comments,star
很好哭很好笑 从开局杀我到结局 好久不见老朋友 新面孔们都很有趣 诚如十万个预告给出的印象 熟悉的牛仔 陌生的世界 天地变大了 选择变多了 女孩儿和她的羊变得很强 是情怀是童年 开心看到他们再次回到荧幕 却也是唯一一部我无法打五星的Toy Story 这次走出电影院 并不想二刷 这个结局漂亮又残酷 对我来说胜过上部 ,4
以为3已经是一个完美的结局 一度担心4要砸了招牌 还能保持这样的水准真是太不容易了 面上设定颇类似1和3 走心的却是一条新路 这种表与里的关系正是对应片中不断强调的 走失 与 迷失 的关系 从前三步的寻找归属 到这一部自我觉醒的故事 玩具总动员系列有了麦兜一样的微妙的成人动画的感觉 ,4
7 0 10 分 初看 蓝光 这个系列都看到了第4部了   基本都没啥新意了   ,3
意外优秀 故事如此饱满 趣味纷繁的冒险与舒缓的心路转变相结合 彼此交融却又互不干扰  人物 塑造又如此丰盈 正因为是填充了童趣 天真而降临在这世上 所做的一切行为不过是为了讨得喜爱 但 宇宙无限 又是那么吸引着小小的心 最终无论玩具们做出何种选择 都让人倍感欣慰 ,4
当我们成年后 有些人可能会将玩具作为收藏品 但对于大多数的人来说 玩具会随着童年的结束被抛弃或遗忘 ,5
这部毁口碑 ,2
太多太感动的场景了也 这种无条件的爱 toy kid 这里简直是为了表白 从头到尾 比较好奇小孩子的观影体验 作为小孩子 如果又有一个最爱的玩具 会是怎样的觉醒 同时又是环保教育啊 不随便抛弃玩具 珍爱二手玩具 因为他们都是这样无条件的爱着你  剧本台词写得棒 ,4
woody就是玩具界的美国队长啊 ,4
玩具追求自我的实现 完美续集 ,5
原来 结尾不应该是安迪的离开 而且胡迪的离开,5
玩具都找到归宿了 我还是一个人去看电影 ,5
Pixar的故事一直都是刚刚好 ,5
   听从内心的声音  飞向宇宙 浩瀚无垠 ,5
I am trash  一个武侠般的parenting故事 不过千禧成年人都是Forky吧 精确到秒的感动没有一点喘息空间 然后感动着就变成了恐怖和惊悚 仿佛破碎的writers窥探了破碎的你们 ,5
不希望的故事结局 Woody完成了他的使命 ,4
从前 以为爱就是永久的陪伴 后来渐渐明白 原来爱更需要理解与成全 到末了 还要学会   放手 看到胡迪终于放下了执着 放下那早该卸下的责任 虽有伤感 但更多的是欣慰和最美好的祝福 ,4
没想到玩具总动员拍到第四部还能以越来越紧跟时代的价值观和精巧的人物 剧情 台词设计给人新的惊喜 ,5
和cb在一个雨天看的 哈哈哈  爱得卑微的人最后选择自由  此评论很到位  if u stay on that shelf u will never find out  初见时骄横霸道的布娃娃原来最害怕被拒绝    一高一矮两个毛绒玩具是全片的笑点 一查配音居然是Key n peele哈哈哈哈哈哈 那几个头能360度旋转的木偶人不让我呼吸 四舍五入等于看了一次annabelle 给五六岁的小朋友看这种真的好吗  ,4
尬 无脑 牵强 一个半小时都在追一个叉子 皮克斯越来越低龄化,2
第三部孩子长大了 第四部玩具也长大了 时间好残忍 这结局我不能接受,3
超鑽石陣容配音 劉青雲 張衛健 謝安琪 龍天生 謝月美   香江最出色配音人大召集   搞笑的是   張生的老友正好也叫安仔   而安仔真係長大了    去咗        完場我在第一排兩行淚眼      千萬字幕完後不要走   就算出了迪迪尼城堡也不要走   因有勁爆最後彩蛋       ,4
无论过去多少年 依然会为这样温柔美好的故事流泪呀 ,5
我们现在的小朋友连这种程度的动画片都看不了了 满院吵闹哭喊着要走 好sad ,5
每個人生階段都會遇到不同的人 不同的人都會在那一個階段完成他的使命後和我們各奔前程 儘管萬般不捨 但總要放手向前 這部片不僅適合小朋友看 也適合家長們看 真正愛你的孩子 到一定時候就應該讓他出去奔跑 而不是自始至終抱緊不放 放開也是一種愛 ,5
不完全走温情路线 还是很有趣的,4
今年的大IP续作 都快过来叫爸爸  黑衣人  黑凤凰 对说的就是你,4
胡迪太圣母,2
Brava ,5
保持了很高的水准 但可能这是一个失败的开端 持悲伤态度 ,4
这个系列设定的巧妙在于玩具活在我们视线之外 是眼见为实的奇幻补集 眼不见为魔法世界 这部在打开 类型 局面的同时 也动摇了这种 我们都是木头人 的逻辑根基 古董店和嘉年华远非无人区 动作戏之堂皇 飙车 飞跃甚至发声  简直是疯狂试探设定界限 而与之对应的 是自我意识的扩展 玩具不再围绕主人 而是与其共享世界 当盖比痴望着图画书里的下午茶女孩 相信不只有我想到了AI觉醒的展开 何不取而代之 连机体加强技术都有  从童年陪伴的温馨想象突围 冲破的是原有的意义架构 撞到机械文明的语境 而故事仍要勉力传递自我成长 塑造平权形象 这使得类型感也出现了动摇 既传统 英雄冒险  又诡异 导航 意淫造反  玩具的人性内涵被时代风潮填满 不断前进 前进 从和主人告别 到向人类告别 再往前会是什么 乐高大电影 ,3
就知道那两个毛绒玩具是黑人兄弟    ,4
最后胡迪和巴斯光年分开和牧羊女在一起了   那个娃娃又萌又戳泪点   ,4
8 7分   第三部已经可以堪称完美 而第四部的出现可以说是为这个系列锦上添花    仿佛成长永远都是动画片的主题 但人性的注入又引出了新的元素 在成长的过程中夹杂着对人性的探讨 最终从一个孩子成为一个大人    世上没有绝对的好人 也没有绝对的坏人 心怀一颗善良的心去观察 心存感激地去面对 你便会发现在生活中得到的比失去的更多 不论芭比 不论牧羊女 也不论胡迪    除此之外 牧羊女的 回归也为影片映上了一层靓丽的光圈 即自由与使命 而她也带领胡迪寻找到真正的自由与使命 所象征的是一种男性对女性权威的尊重与认可      而胡迪最终选择遵从自己内心 我想着就在对 飞翔太空 宇宙无限 的最佳诠释吧 ,5
Yes we Canada 哭哭笑笑 真好啊 希望这个系列永不完结 ,5
胡迪过于倒贴引起不适 ,3
第一个午夜场电影 9年了 玩具总动员依然是心目中的No 1 笑啊 哭啊才是人生 我学着在卡通片里长大 也在卡通片里保持童趣 在玩具面前 人人平等 ,5
这属于那种前几部已忘得一干二净 仍看的乐此不疲的系列 不出差错的好不是真的好 迪士尼人性大法才是真的好  P S  合理的反派才会成为动人的反派 尤其是她的动机比正派还要正时      ,5
就像过去的每一部 到达一个新的地方展开全新的冒险 认识新的玩具 反派仍然会被洗白 孩童与玩具的羁绊仍然大于一切 也正是这一重复让我找到了多年前 孩童时期对这一系列的喜爱  赋予垃圾生命 牛仔不再迷失 听从心的声音  在影院里 想像坐在身后的孩子一样肆无忌惮地为动画里的人物开心 大笑 也确实是这样 极好极美妙的观感 通过电影才回到了那个可怀念的过去 ,5
皮克斯的 政治正确 永远可以轻而易举让我泪流满面 泪点在盖比找到主人  这个最 反派 的人物也只是为爱所扰 娃娃们可以自由 可以甘于归宿 可以自主 也可以懵懵懂懂 片中出现的家庭兼顾各色人种 呜呜 孩子们需要这种温情 这种正确 皮克斯永垂不朽  ,4
前后割裂太严重了 明明恐怖气息满分的女大佬形象 最后得洗白成渴望主人渴望爱的孤独女孩 对胡迪述衷肠那段 我都做好拿到发声盒立马翻脸不认人的心理准备 而前三部用了二十年来塑造的玩具和主人相互依赖的羁绊 最后也为了顺应今天崇尚自我追寻自由的潮流自己消解了 ,4
一如既往的温情 胡迪终于放飞了自我 不再只为别人着想 ,5
第三部已经很完美了 为什么还要拍下去 我觉得皮克斯用第四部很好地回答了这个问题 这个系列一路看下来 也能看到它顺应时代的改变 原本只是花瓶的牧羊女也成了superwoman 当然最打动人的还是胡迪的转变 我兔哥毛茸茸太可爱了555 总之皮克斯还能继续爱下去 ,4
随着时间线的推移 故事的视野在扩大 剧中人物也逐渐成长 并开始从更广阔的纬度来探索未来的生活和存在的价值和意义,4
没有什么大毛病 很感动 玩具都恋爱了 我依然单身 太虐了 ,4
人家愿意当垃圾就当呗 非要给邦尼弄回来 弄回来也行你就好好弄呗 半路上非要逛个商店 找梦中情人 各种一厢情愿 各种胡搞八搞 感觉为了凑剧情也是拼了 到最后自己还跟相好的跑了  想给编剧寄刀片 三星半吧,3
皮克斯再次完成了不可能的任务 光是拍第四部就这么困难 还拍得这么好 这部作品除了可以安慰孩子玩具丢了或者扔了他们自己也能养活自己外 其他的都是拍给已经长大了的看了前三部的老粉丝 自然里面的恐怖和惊悚元素也毫不避讳 老友相遇 故交告别 一次分别便是永别 我是垃圾我骄傲 我就想回到垃圾桶 这哪是孩子能理解的呢 可是全片完成度上瑕疵颇多 反派强行洗白不说 牧羊女明显就是 写一个强大女性迎合现在风气 的命题作文 反而给人的感觉不如出场不多的女牛仔智勇双全 叉叉最后还是迎合主流价值观安心做个玩具也让人有点失望 ,4
一定要等到字幕结束啊哈哈哈最后的彩蛋太甜了 ,5
胡迪找到真爱了,4
这次当是真的再见了 老伙计们 ,5
爱别离,5
带着巴斯胡迪抱抱龙弹簧狗蛋先生一起去电影院看了首映 结尾的时候哭的一塌糊涂又被彩蛋笑到肚酸 我买了这么多年的玩具总动员玩具 是也希望我睡着了 离开房间之后它们也会突然动起来 希望它们爱着我 永远不会让你们因为不被拿起而伤心失落的 永远 ,5
陪伴是玩具最神圣的使命 新瓶装老酒 余韵永流传 陪我们一起度过了无数个美好时光的cow boy 终于完成了属于自己的成人礼 不再是为了主人的喜怒哀愁而奔走繁忙 选择为自己而活 难得一个系列拍到第四部还是如此真挚动人 包罗万象的人生成长体验 爱情与勇气 友谊与探险 放弃与取舍 自我认知与独立思考 3是无与伦比的杰作 4是欢乐逗趣的佳作  飞向宇宙 浩瀚无垠  Woody   Buzz Lightyear Forever ,5
我最喜欢的应该是巴斯光年聆听自己内心的声音竟然真的完成任务那段 傻而可爱 玩具总动员是我一直不太喜欢的系列 经分析大约是不喜欢男主角意志坚定自我牺牲的顽固性格 看到他一次次把forky扔回主人身边我只想问何必 玩具在现实中毕竟是没有生命的物体 将想要陪伴儿童长大的愿望强加于他们身上让我难以感同身受 似乎也没有什么现实意义 ,3
玩具也有自己的春天 胡迪不在为主人而活 自由和爱情都是当下环境男女所向往的 希望第五部3年后见而不是9年   ,5
胡迪保养得好好手动捂脸表情 巴斯还是那么搞笑 开森开森 一刷免费IMAX 明天二刷 ,5
想不出一个比现在更好的玩具系列的结局了 看到最后胡迪和牧羊女与大家告别的场景 鼻头也忍不住酸了一酸 对于玩具来说 或者对一个独立的形象来说 这是他活出自己的选择呀 童年有你陪伴 很美 真好 ,4
r u serious 用一根 傻叉 和 二把刀 接替警长和牧羊女在家里的位置 皮克斯的作画团队是想偷懒吗 ,4
太好了 我好喜欢这个剧本 真的哭瞎 为什么现在好多系列剧都结局了  ,5
今年暑期大片口碑一个比一个扑的厉害 都不敢去电影院  玩具总动员4总算是缓过来这口气了  皮克斯最近的续集电影一个赛一个平庸 这部也算是缓过来一口气 整体观感是超级好看 能感觉在欣赏一个高质量的艺术品 每个环节 剪接设定等等都达到了预期的效果 除了玩具对人类干涉太多以外 其他地方都很棒 虽然没有超过3 但是也是令人满意的 ps 皮克斯在中国市场的票房是不是被下了蛊  ,4
感动的暴风雨 最后大家都找到了自己的归属,5
胡迪终于找到了归宿,4
To the infinity  全场就我一个等滚动字幕出完看特别版的Pixar 感觉自己棒棒哒,5
皮克斯这部续集结尾太厉害了 新角色如愿实现梦想 老主角经历过太多终于学会了放下 告别 开始下一阶段 传承轮回 完美的电影,5
这分也太高了吧   真是期望越大失望越大 高中看第三部时哭得稀里哗啦 印象中应该也是第三部最动人 故事的动机和转折都有种说来就来的感觉 实在掰不过来就硬上 就像最后玩具控制飙车那段 完全失控 整段垮掉 至于这个寻找自我的主题 前90 都在全心全意为主人着想的胡迪到结尾突然就听从自己内心的声音转身拥抱独立自强的牧羊女开启流浪   emmm,3
期待一直有续集  You ve got a friend in me ,5
哭的妆都花了,5
本来看得眼泪稀里哗啦水乳都白涂了   结果到彩蛋被那两个逗逼惹得再次笑出眼泪   这回是不是真的结束了 ,5
有多期望就有多失望 对我来说玩3已是巅峰 ,3
7 前阵子去电影院看的 补记,4
脑洞大开 非常好看 ,4
这一部主人公也告别了 看得略难受 可能告别也是成长的一部分吧 当时看完一直没有标记 这一个月发生太多事情了 2019 06 21 太平洋电影院 JieJie,5
胡迪用心守护每一个玩具 就像迪士尼认真呵护每一个人的童年 以为是大结局了会看得很感动 结果整个场里笑得老少皆宜 考虑一下拍个胡迪的流浪故事当第五部 我一定准时贡献票房  ,5
挺无趣的 都是精确计算的套路 还挺低幼的 尤其是玩具导航和操纵汽车那一段 简直弱智 比三退步明显 皮克斯也就这样了 ,3
很喜欢玩具系列 也终于第一次在大荧幕上看到牛仔和巴斯光年 依旧是富有创意充满欢乐得讲故事 每部时长不长但好饱满 这部真的是死寂 安娜贝尔 想吓坏小朋友哈 牧羊女终于给了个交代 牛仔的结局我是很喜欢的 你这每一部下来就是在流浪啊 不再迷失沉迷于当小孩玩具才是正确的 唯一不满意的处理就是片头的Bonnie可是回顾了一句 my cowboy 啊 怎么就      Anyway Toy story never fails u,5
胡迪和牧羊女终于在一起了  太短了根本看不够  希望有 56789,5
逊于3 优于2 虽然没说不会再拍续 但可能真的是落幕了 再也不会有人说 我靴子里有条蛇 ,5
伍迪警長不再完整 牧羊女的雙臂傷痕累累 但這最終都會變成縱聲大笑和擁抱的資本 當要面對告別 當又面對重逢 奔跑吧 自由的玩具們  to infinity and beyond Yes I Canada的Duke Caboom太好笑了 基努里維斯個奇葩 腦內能炸掉全世界的Fluffy二人組也哈哈哈哈哈,5
成长,4
音乐7 画面8 导演7 故事7 表演7 印象8 平均7 3 10 胡迪终于谢幕 以自我牺牲以及推陈出新的方式 链接几代人感动的纽带 新角色的 废柴 形象令人忍俊不禁 ,4
每个事件设计和每处角色举动都沦为完全为引导出下一段剧情服务 一直到最后再次上演一出离别戏码 实在安排得太精准机械了 和前三部差太多,3
以为3就是结束了 求保住晚节   去看了 触及不到我了 但依旧无可挑剔 zh2019 6 22,5
可能我觉得第三部太好看了 所以显得这一部没那么好看 ,4
一个经典系列的再次重启 又像是对这个已经收官系列的再次告别  不想告别啊  ,5
每个孩子都需要玩具 每个玩具都需要成长 牧羊女超帅气 ,4
豆豆上好评如潮 下午去刷 忍着不看任何剧透      ,5
爱情的样子真美好 带着妹妹去看的 小孩子的视角真的不一样 小孩子觉得结局不美好 而大人的视角觉得结局很美好 皮克斯真的创作力太强了 这一部结局一点也不牵强 十分的高质量 可爱的玩具们 再见了 ,5
Do Your Duty  Fulfill Your Purpose  Walk Your Way  Live Your Life ,5
第一次看 玩具总动员 这个系列 可能我没有童年          玩心大发 胡迪警长好帅气 和巴斯光年真是好基友CP 好喜欢Bo姐 最喜欢可爱的叉叉  ฅ ω  ฅ 不知道有没有人觉得Gabby Gabby和她的傀儡们尤其后者 犹如恐怖片玩偶一样非常让人毛骨悚然   Gabby Gabby这个角色也看得我很不舒服 活脱脱的绿茶婊设定 最后居然还可以强行洗白 片尾谢幕彩蛋纷呈 好听的片尾曲完美承接胡迪警长的结局 最后出皮克斯logo的一刻竟然还有个小彩蛋     太可爱了 可耻地没认出Duke Caboom居然是Keanu Reeves配音的     看完真的好想去迪士尼乐园玩儿 看得我以后看待身边的玩具 都觉得它们背后其实有生命 ,4
非常的感动 又一次见证了故事的力量,5
后座几个男生一直在bb 影响观影体验 好气哦,4
不懂女主为啥说洗白就洗白了 一点后果不用承担 开膛破肚别人不应该得到法律的制裁吗   ,3
愿一场二十年不醒的梦,5
当巴斯对胡迪说出那句 邦尼 她会没事的  欣慰的想哭啊 胡迪选择了牧羊女 选择了自己想要的生活 他终于肯为自己而活 期待下一场冒险 期待和巴斯他们的重逢 飞向太空 宇宙无限 ,5
以为玩具结束了 结果还是一样感人 ,5
Gabby好恐怖啊 还是草莓熊坏的可爱,4
连续四部都能保持一贯水准 真可谓是是神动画 这部里的笑料最多了 逗死了哈哈哈 ,5
寻找自己 叉子始终觉得自己是trash 后面变成只有主人的trash 不断地跳向垃圾桶 作为玩具 为什么一定要从主人那得到幸福  牧羊女找到了自我 并引导huddie 如何怂恿同伴帮自己做危险的事情  让这件事看起来对他有利     ,4
迪士尼的诚意之作 剧情非常的自然 毫无雕琢做作的痕迹 但这部电影最大的问题还是他想探讨的问题缺乏突破 当然她的脉脉深情是一脉相承的 可是和第3集的维尼熊相比 这集的反派女娃娃真的觉得没有那么让人印象深刻 亮点之一是那个勺子玩具 象征着一种对自我价值的追寻 而最大的亮点可能是放飞自我的牧羊女 不过又有点太政治正确了 太迎合当下的女权主义了 ,4
要说有什么遗憾 就是最后彩蛋暗暗期待Woody能在Carnival跟Andy碰头 ,5
玩具也有玩具的世界 皮克斯的独特创意 打开了无数小孩想象力的大门 同时承载成人之后才能理解和感受的成长 执着 友情 和解 独立 全程高能 密集笑点 都是美味的辅料 ,5
看第一部的时候 我九岁 到第四部 我三十二了 现在 胡迪完成了对安迪 对巴斯的告别 我 又完成了哪些呢 ,5
想象力爆棚 感觉已经努力做到最好了 编剧都快被榨干了 准五星动画片 ,4
 迪士尼给人类提供最好的娱乐方式  如果觉得不好 那是你自己的问题 ,3
美国故事讲成这样 美国梦就还管用 ,5
To infinity  and beyond  这句还是看哭了 kids都太渣了要他们干嘛 果然世上只有基友好 ,4
其实不是特别喜欢原始玩具的设定 存在意义就在于陪伴与被爱 然而爱这个事情真的再fickle不过 分分钟就起变化 虽然后面转到看外面更大的世界上 但其实not get lost的意义还是在于找到爱与被爱上 什么时候能跳出爱拯救一切这个立意 ,4
每个人只能陪你走一段路 这件事够我哭一辈子,4
中间惊悚的部分算是毁誉参半吧 比较成人向 是新的血液但也有点突兀不适 比较惊喜的是立意仍然非常高 说理方式相当不走寻常路 尤其Gabby那一段 把人生并不能事事顺利的大道理讲的如此深入简出 结局当然是让人欢喜让人忧伤 不过我相信 这并不是TOYS们的大结局 还有很长很长的路 由他们走下去 ,4
20_203 也就那样吧 说实在已经没有感动了 ,3
画质不错 很感人 ,4
记得靓仔第一次去租碟铺 租咗两只碟 第一只係花木兰 第二只就係toy story 记得前三部为咗听张卫健的胡迪 一直冇入场 去到第四部 点样去做称职的玩具去逗主人欢心的故事已成过去 胡迪都开始有自我的意识 选择了另一条路 不变的巴斯光年 永远帅不过三秒 最后又变翻傻更更 或许就是这份中二气质才最合适他 一如既往 能依旧让戏院的人开心畅笑 或者这就是它一直以来都带给我们的感动 ,4
一开始就被催泪 you got a friend in me曲调一出来就更加了 难得有一部动画片从小时候看到现在 而且是被载入史册的全世界第一部3d动画长片 好在没有走套路 woody终于放飞自我了 果然和牧羊女在一起更搭 新角色加拿大飞车侠给我印象挺深刻 帅气 ,5
泪点献给Duke Caboom  ,4
没有看过之前的三部 这部里的胡迪有点讨厌 不知道他为什么执着地要改变叉叉 简直是一个比主人更像贵族的管家了 如果把他想成是一个执着地想拯救孩子的父亲倒还能理解 相比之下 牧羊女真是潇洒勇敢啊 还有着志同道合的朋友 携手闯天下  内心的声音 好好笑啊 整体很可爱 ,4
一梦24年 寰映合生汇,5
电影的核心就是玩具的自我价值 母题一样 但话题却总能翻新 让那些找爸爸找妈妈的动画续集显得很像叉子君说的第一句话 因此 我想说 如果这是 重复自我  就再重复几部吧,5
期待很高 结果很失望 再次证明3的成功 ,3
完美 ,5
分道扬镳 也许是最好的结局 ,3
公映3D上译 牧羊女 Gabby娃娃,4
圾桶本无种 玩具当自强 靴子里有条蛇 童年突然散伙,3
太凑合的第四部,3
4星半吧 当You ve Got a Friend In Me这首歌想起时果然又有点泪目  希望能有第5集 毕竟陪伴了安迪和很多人的青春 ,4
在这段艰难的时期里能看到一些童年动漫治愈的记忆 也算救命稻草了 来到第四部了 一如既往地感人和治愈 无论是故事里的玩具还是现实生活中的个体 人总得走出舒适区 还有什么比成为自己更让人愉悦的 ,5
基本锁定上半年最佳院线观影体验 通俗点说就是 有笑有泪  剧情十分饱满 甚至会感到目不暇接 人物刻画在前三部的基础上又更深入了一部 开创性地抛弃了系列一直做为纽带作用的 主人  将人的独立性做为主题来论述 所传达的信息即使对成年观众来说都很有价值 皮克斯对于硬件的制作一如既往稳 可以说基本没有缺憾吧 ,4
笑到爆炸哈哈哈哈哈哈,5
这一集里面除了胡迪外 其他的常驻玩具角色都在打酱油 包括巴斯光年 牧羊女宝儿的安排实在编得十分出色 在外经历过磨砺过的温婉女孩终长成了独立的女性 而胡迪离开Andy到Bonnie家后 就失去了独宠的地位 在这里他迷失了 对身份认知感到迷茫 只能一直以loyalty来证明自身价值 这价值的详细表现就是不惜割舍身体里与生俱来的发声盒换回叉叉 而结局胡迪选择放下属于Bonnie的身份 追随宝儿离开 表示他不再留恋过去 重新审视自己后终于认清楚自身 再次找到了追求 这一集的娱乐性比前面3集都要丰富得多 笑点 泪点 燃点都非常密集 没看之前一直担心会烂尾 结果Pixar还是那个Pixar 牛逼  ,5
爱一个人就变成她 他的垃圾 ,5
主人诚可贵 朋友价更高 若为旧情故 统统皆可抛 ,4
神奇女侠,4
煽情到了我都有点承受不了的程度 但也很高兴伍迪能从十多年的焦虑中解脱 前面故事中的一点不满也弥补上了 洋娃娃的动作和神态做得非常好 可惜别的玩具戏太少 也不是很适合小孩子看了 可能这个系列一直是拍给第一部小观众们 或者说安迪的吧 ,4
胡迪太乖了 原来胡迪已经那么老了qwq巴斯光年内心的声音还真是有毒哈哈哈 盖比真的是个有故事的小朋友 谁说玩具总动员又不是每个小朋友慢慢长大的故事呢 会成为 被遗弃的玩具 会给自己疗伤找到好去处 大家都在长大呀,4
卅年之后 玩具们依旧为了自身的 存在价值 疲于奔命 而只要以孩子的需求为标准 垃圾也可以是玩具 胡迪最终实现 自我解放 也依托在孩子不需要的基础上 却依旧热衷于给玩具们 寻找主人  这也是人类对于 物化 赋予人格的悖论 事实上比起玩具 人类更加需要一种荒谬的存在幻想感 这也是迪士尼多少年来对我们的致幻剂 ,3
玩具的爱情和中年危机,5
笑中带泪 盖比找到新主人我又激动又感动 没有完全的反派 只不过都是想被人爱的小可怜 惊现billy 话说这娃娃在哪都那么瘆人 新叉子要火 鸭兔兄弟要火 金逸w 蛙,5
仅仅比第一部好一些   ,2
 8 0 10 开篇的雨夜营救展现了近乎定格拍摄的质感 借用他们前老板的句式 皮克斯一直在 重新定义动画  本来第三部为这个讲述 安迪的胡迪 系列穷尽了所有可能 孩子与玩具的关系已经足够完整 没料到的是 皮克斯又用一部续作斩断了胡迪警长作为 玩具 的后路 不需要再骗钱的话这个系列也可以寿终正寝了 这样的主题太不适合孩子们 体会不到就丧失了意义 万一领悟了又太过残忍 所以本片如果有值得指责的地方就是拿糖衣喂毒药 这也是皮克斯一贯的风格 迪士尼则要略有不同  年度新片十佳备选 ,4
牧羊女好棒呀 爱情万岁   ٩ ˊωˋ  و   ,5
迪士尼近年的电影都少不了又美又刚的女性角色 很好 我很喜欢 ,5
感情和3高度重叠 但魅力依旧 还有满满的大女主味道 我觉得Woody并没有迷失自我 他的自我长久以来都是Andy 后者离开后把他交付给了Bonnie 于是他的自我 成 了Bonnie 我不禁在想 如果是我 我会怎么选择呢 选择  ,5
叉叉 我天生就是垃圾 自由啦  哈哈哈,4
本来以为结局是牧羊女会跟着胡迪去邦妮家 最后居然是胡迪放飞自我去追寻自由和爱情了 真的是超完美结局 这片子圆满了,5
迪士尼是不是觉得没有吻戏就能杜绝当年卢克和莉亚的尴尬 ,4
There are plenty of kids out there ,4
搞笑 温情还有点惊悚 也有可能是我胆子太小 有几个场景真的吓到我  如果去看 片尾曲也不要错过 ,5
太好哭了吧 ,5
最近看过的最最最治愈的电影了 连反派都这么治愈 我甚至看哭  胡迪就是个天使吧 巴斯是个傻子吧 是不是恢复出厂设置之后变傻了  ,5
豆瓣第一千部影视 完美,5
有时候离开才是最好的选择 人生其实已经为我们选择好的注定的选择,4
胡迪和巴斯分别让我想到钢铁侠去世那段 下一部会有吧 重逢 ,5
献给随着三部曲一起长大 现在或许已经为人父母的孩子们 照明真该向皮克斯学学怎么表现 可爱  故事还是很动人的 不过有两个点特别令人讨厌 被抛弃的哑剧人偶 结尾的女叉叉 ,3
带老大看的 我自己一直在泪目,5
看到有父母带着孩子 孩子带着巴斯光年的一家老小 满场都是孩子们的大笑声 迪士尼像伍迪一般再次完成为 noble 的使命 化腐朽为神奇 是给全世界的小朋友馈赠 提醒我们在愈加险恶的世界里依旧相信爱 勇气 责任 真诚和友情的存在 越是不再被世俗歌颂的精神 都值得去冒险 所有的故事都会有结局 学会告别 学会放手  To infinity and beyond  ,4
3已经很圆满 一开始对4不太看好 但4的确也做到了承上和提升 让人满意 ,5
这是皮克斯为1995年那批看Toy Story 如今已成年甚至已为人父母的 孩子们 拍摄的动画 如何脱离 舒适区 而去闯荡世界 不仅是这批 孩子们 正在经历的事情 更是他们作为父母需要慢慢教导自己孩子的人生体验 成长过程中我们学会了承担责任 也学会了珍惜过往 可这不代表不向前看 适当的断舍离是延展人生宽度的重要方式 人固然不能只为自己而活 但人必定不能只为他人而活 ,5
"23号晚上去影院看的 观影体验真的非常好 我后排坐着一个年纪跟电影里的小主人邦妮一般大的小女孩家庭 伴随着小女孩每个笑点天真的发问 怎么啦妈妈  妈妈声音轻到不易察觉的回答 爸爸爽朗尽兴的笑声 慈爱的老人被逗乐时的轻笑      我仿佛浸泡在童年里安眠了两个小时 我现在就很后悔把我的 木偶奇遇记 送给妈妈同事的小女儿 对我来说那本书也是我童年非常美好独特的回忆    我还记得那本书的封面是什么样子 希望以后在书店或者哪儿还能碰到这本书然后我会毫不犹豫把它带回家   ",5
合力冒险 经典致语 木偶惊魂 月球飞行 剧集内外的致敬充满迷影奇趣  四部曲递进讲述的 始终都是一场漫长告别的故事 生活不只有被动的点头接受 也可以主动挥手说再见 那些孤独的 历险的 追逐的 荒唐的时光虽然艰难又短暂 但每一次光影落幕的结尾都能让人欣笑着走出影院  感谢分享星光的温存时光 但更加感恩独自上路的风雨时分 洗去香氛乘上臭鼬的战车 易碎的陶瓷娃娃也可以成为自我的斗士  感激忠诚陪伴的那一程人生 但更加感动听从内心的另一种选择 不做玩具而是取悦自我 胡迪牛仔终于找到驰骋冒险的天地  拟人的小玩意们是勤劳地投入在舒适的安全屏障 或者随性地奔忙在未知的历险国度 是蒙住自己的双眼保持留恋 或者顺应自己的心声遵从所爱 哪一种选择都没有错 哪一个结尾都还会有烂漫故事   飞向太空 宇宙无限 ,4
以为3就是结局 没想到还能拍出4 ,4
To infinity    and beyond 每个角色身上都带有不同的价值观输出 用四两拨千斤的方式表现出来 潜移默化地传达给小朋友 真是厉害 ,4
好担心那个捡到盖比娃娃的小女孩啊 细思恐极  那家人是不是成了安娜贝尔一家 我是一个人吗 ,4
 轻微剧透 本觉得没必要的第四部又提供了很多惊喜 技术的完美让皮克斯可以专注于把故事由内而外打磨到最佳状态 好剧本 围绕 inner voice 做了聪明的双关 探讨玩具的身份归属 使命感 内心选择 最后给出了一个温和的答案 价值观的传达和泪点一样润物细无声 此外还穿插很多机巧的文字游戏 老角色焕发新生 牧羊女成了英姿飒爽的斗士 新角色各有亮点 人偶惊悚元素让人想起第一部恶趣味 叉子代表弱势群体的自我认同 一对布偶提供旁逸斜出的脑洞空间 而基努李维斯配音的杂技车手 人物弧光简直为他量身定做 当然 绝对主角还是老牛仔胡迪 他的困惑和坚持陪伴我们二十四年 魅力和感动依旧 ,5
2019电影019 你大爷还是你大爷 一出手就知有没有 当大家都以为 玩3 是系列大结局时 又推出第四部 而且并不烂尾 如果在前三部 儿童 玩具 的关系里 玩具是不容置疑的配角的话 这一部他们终于成为主角 拥有了选择的权力和可能 前三部颠覆了现实中 儿童 弱势 的刻板印象 在以玩具会叙述视角的故事里儿童成为绝对的权力中心 第四部再次打破自己的设定 给玩具一个理想的归宿 有一点点期待未来如果有续集还能有什么新角度 另一方面又希望它还是就此完结比较好      ,4
童年虽好 但人总要成长 ,5
原来到了合适的时候 离开也没有关系 迪士尼的动画片已经开始脱离幼儿的范围 开始探讨一些成人向的生活原则了 最后woody望向他的伙伴们 差点泪奔 那种难过大概和童年结束的时候的感觉差不多吧 ,4
